tedarikci;urun_adi;url;fiyat;gorsel_dosyalari
enerjipazari;enerji-depolamali-on-grid-sistem-4;https://www.enerjipazari.com.tr/urun/enerji-depolamali-on-grid-sistem-4;947024.82;public/images/products/enerjipazari/enerji-depolamali-on-grid-sistem-4.jpg
enerjipazari;140w-half-cut-topcon-gunes-paneli;https://www.enerjipazari.com.tr/urun/140w-half-cut-topcon-gunes-paneli;6219.54;public/images/products/enerjipazari/140w-half-cut-topcon-gunes-paneli.jpg
enerjipazari;off-grid-inverter-logger;https://www.enerjipazari.com.tr/urun/off-grid-inverter-logger;6390.72;public/images/products/enerjipazari/off-grid-inverter-logger.jpg
enerjipazari;trifaze-enerji-depolamali-on-grid-sistem-5;https://www.enerjipazari.com.tr/urun/trifaze-enerji-depolamali-on-grid-sistem-5;587832.12;public/images/products/enerjipazari/trifaze-enerji-depolamali-on-grid-sistem-5.jpg
enerjipazari;trifaze-enerji-depolamali-on-grid-sistem-2;https://www.enerjipazari.com.tr/urun/trifaze-enerji-depolamali-on-grid-sistem-2;896754.96;public/images/products/enerjipazari/trifaze-enerji-depolamali-on-grid-sistem-2.jpg
enerjipazari;trifaze-enerji-depolamali-on-grid-sistem-3;https://www.enerjipazari.com.tr/urun/trifaze-enerji-depolamali-on-grid-sistem-3;1058234.76;public/images/products/enerjipazari/trifaze-enerji-depolamali-on-grid-sistem-3.jpg
enerjipazari;trifaze-enerji-depolamali-on-grid-sistem-4;https://www.enerjipazari.com.tr/urun/trifaze-enerji-depolamali-on-grid-sistem-4;1228045.32;public/images/products/enerjipazari/trifaze-enerji-depolamali-on-grid-sistem-4.jpg
enerjipazari;trifaze-enerji-depolamali-on-grid-sistem-5-1;https://www.enerjipazari.com.tr/urun/trifaze-enerji-depolamali-on-grid-sistem-5-1;1479622.86;public/images/products/enerjipazari/trifaze-enerji-depolamali-on-grid-sistem-5-1.jpg
enerjipazari;trifaze-enerji-depolamali-on-grid-sistem-6;https://www.enerjipazari.com.tr/urun/trifaze-enerji-depolamali-on-grid-sistem-6;1769316.48;public/images/products/enerjipazari/trifaze-enerji-depolamali-on-grid-sistem-6.jpg
enerjipazari;200ah-12-8v-lifepo4-batarya-1;https://www.enerjipazari.com.tr/urun/200ah-12-8v-lifepo4-batarya-1;55804.68;public/images/products/enerjipazari/200ah-12-8v-lifepo4-batarya-1.jpg
enerjipazari;285w-half-cut-monokristal-gunes-paneli;https://www.enerjipazari.com.tr/urun/285w-half-cut-monokristal-gunes-paneli;10841.40;public/images/products/enerjipazari/285w-half-cut-monokristal-gunes-paneli.jpg
enerjipazari;klimali-buyuk-ev-paketi-paket-10;https://www.enerjipazari.com.tr/urun/klimali-buyuk-ev-paketi-paket-10;660013.02;public/images/products/enerjipazari/klimali-buyuk-ev-paketi-paket-10.jpg
enerjipazari;100ah-51-2v-lifepo4-batarya;https://www.enerjipazari.com.tr/urun/100ah-51-2v-lifepo4-batarya;103335.66;public/images/products/enerjipazari/100ah-51-2v-lifepo4-batarya.jpg
enerjipazari;monokristalli-mini-buzdolabi-paketi-paket-1;https://www.enerjipazari.com.tr/urun/monokristalli-mini-buzdolabi-paketi-paket-1;67730.22;public/images/products/enerjipazari/monokristalli-mini-buzdolabi-paketi-paket-1.jpg
enerjipazari;monokristalli-kucuk-ev-paketi-paket-2-kopya;https://www.enerjipazari.com.tr/urun/monokristalli-kucuk-ev-paketi-paket-2-kopya;108071.64;public/images/products/enerjipazari/monokristalli-kucuk-ev-paketi-paket-2-kopya.jpg
enerjipazari;monokristalli-bag-evi-paketi-paket-3;https://www.enerjipazari.com.tr/urun/monokristalli-bag-evi-paketi-paket-3;150866.64;public/images/products/enerjipazari/monokristalli-bag-evi-paketi-paket-3.jpg
enerjipazari;monokristalli-bag-evi-paketi-paket-4;https://www.enerjipazari.com.tr/urun/monokristalli-bag-evi-paketi-paket-4;273488.58;public/images/products/enerjipazari/monokristalli-bag-evi-paketi-paket-4.jpg
enerjipazari;monokristalli-bag-evi-paketi-paket-5;https://www.enerjipazari.com.tr/urun/monokristalli-bag-evi-paketi-paket-5;393828.12;public/images/products/enerjipazari/monokristalli-bag-evi-paketi-paket-5.jpg
enerjipazari;monokristalli-bag-evi-paketi-paket-6;https://www.enerjipazari.com.tr/urun/monokristalli-bag-evi-paketi-paket-6;545778.90;public/images/products/enerjipazari/monokristalli-bag-evi-paketi-paket-6.jpg
enerjipazari;1-6kw-mppt-12v-akilli-inverter;https://www.enerjipazari.com.tr/urun/1-6kw-mppt-12v-akilli-inverter;18373.32;public/images/products/enerjipazari/1-6kw-mppt-12v-akilli-inverter.jpg
enerjipazari;20kw-hibrit-trifaze-inverter-lv;https://www.enerjipazari.com.tr/urun/20kw-hibrit-trifaze-inverter-lv;418420.98;public/images/products/enerjipazari/20kw-hibrit-trifaze-inverter-lv.jpg
enerjipazari;10kw-on-grid-monofaze-inverter;https://www.enerjipazari.com.tr/urun/10kw-on-grid-monofaze-inverter;72237.96;public/images/products/enerjipazari/10kw-on-grid-monofaze-inverter.jpg
enerjipazari;lg-9kw-monoblok-isi-pompasi;https://www.enerjipazari.com.tr/urun/lg-9kw-monoblok-isi-pompasi;493968.42;public/images/products/enerjipazari/lg-9kw-monoblok-isi-pompasi.jpg
enerjipazari;lg-12kw-monoblok-isi-pompasi;https://www.enerjipazari.com.tr/urun/lg-12kw-monoblok-isi-pompasi;585835.02;public/images/products/enerjipazari/lg-12kw-monoblok-isi-pompasi.jpg
enerjipazari;lg-16kw-monoblok-isi-pompasi;https://www.enerjipazari.com.tr/urun/lg-16kw-monoblok-isi-pompasi;611169.66;public/images/products/enerjipazari/lg-16kw-monoblok-isi-pompasi.jpg
enerjipazari;160w-monokristal-gunes-paneli;https://www.enerjipazari.com.tr/urun/160w-monokristal-gunes-paneli;5106.30;public/images/products/enerjipazari/160w-monokristal-gunes-paneli.jpg
enerjipazari;20kw-trifaze-hibrit-sistem-3;https://www.enerjipazari.com.tr/urun/20kw-trifaze-hibrit-sistem-3;1976044.86;public/images/products/enerjipazari/20kw-trifaze-hibrit-sistem-3.jpg
enerjipazari;15kw-hibrit-trifaze-inverter-lv;https://www.enerjipazari.com.tr/urun/15kw-hibrit-trifaze-inverter-lv;304300.98;public/images/products/enerjipazari/15kw-hibrit-trifaze-inverter-lv.jpg
enerjipazari;20kw-hibrit-trifaze-inverter-hv;https://www.enerjipazari.com.tr/urun/20kw-hibrit-trifaze-inverter-hv;285300.00;public/images/products/enerjipazari/20kw-hibrit-trifaze-inverter-hv.jpg
enerjipazari;30kw-hibrit-trifaze-inverter-hv;https://www.enerjipazari.com.tr/urun/30kw-hibrit-trifaze-inverter-hv;475480.98;public/images/products/enerjipazari/30kw-hibrit-trifaze-inverter-hv.png
enerjipazari;50kw-hibrit-trifaze-inverter-hv;https://www.enerjipazari.com.tr/urun/50kw-hibrit-trifaze-inverter-hv;759525.66;public/images/products/enerjipazari/50kw-hibrit-trifaze-inverter-hv.png
enerjipazari;10kw-hibrit-monofaze-inverter-lv;https://www.enerjipazari.com.tr/urun/10kw-hibrit-monofaze-inverter-lv;238339.62;public/images/products/enerjipazari/10kw-hibrit-monofaze-inverter-lv.jpg
